BEDWARS PRACTICE GAMEMODE LEADERBORADS

Players Scanned: 1948 players
API Requests: 3999 requests
Time Elapsed: 0h 7m 9s

**WINS**
1) DuckOwnsAfrica - 63305 wins
2) Maksliunkata - 39705 wins
3) javaminecraft6t3 - 39378 wins
4) Sios - 39307 wins
5) iLet - 38459 wins
6) PS1 - 31649 wins
7) FirestarAD - 29760 wins
8) iGlox - 29733 wins
9) bwpenjoyer - 29606 wins
10) Hacker1o1 - 28256 wins
11) Biotoxibility - 27422 wins
12) blums - 25077 wins
13) oysa - 23280 wins
14) Gooey_God - 22000 wins
15) axora - 20881 wins
16) rarme - 20144 wins
17) 18por - 19685 wins
18) 5nub - 19323 wins
19) _MintyZ - 19173 wins
20) wormsurfer - 18911 wins
21) vxrco - 18656 wins
22) Nov0 - 18378 wins
23) AgentAndrew - 18227 wins
24) _drip_ - 18146 wins
25) eulah - 17831 wins
26) sirokv - 17477 wins
27) RYgamer1 - 17443 wins
28) ConMancer - 16985 wins
29) weirdrr - 16942 wins
30) Alexbutnot_ - 16784 wins
31) Timsaucy - 16625 wins
32) Friday72 - 16529 wins
33) Diamondhunter444 - 16286 wins
34) steeveeboy - 16249 wins
35) KnightL - 16141 wins
36) Vitroid - 16051 wins
37) IMightBeWrong - 15969 wins
38) Wewenamy - 15900 wins
39) REALSuperBunny - 15810 wins
40) BuildingDR - 15508 wins
41) mellowmor - 15432 wins
42) cuwrsed - 15338 wins
43) _edsheeran - 15248 wins
44) Larkins - 15238 wins
45) oTutur - 15019 wins
46) NotManuX - 14835 wins
47) GoblinTWA - 14695 wins
48) milbye - 14677 wins
49) rapgodair - 14375 wins
50) oprezz - 14291 wins
51) Alexander____ - 14288 wins
52) Catenas - 14173 wins
53) Rhkellz - 13934 wins
54) Apathetics - 13918 wins
55) ps_k - 13696 wins
56) peachroot - 13605 wins
57) sqndr - 13536 wins
58) mykL00 - 13532 wins
59) socwy - 13246 wins
60) Aquaface - 13095 wins
61) yairtk - 12952 wins
62) degraderr - 12837 wins
63) afveey - 12567 wins
64) Physor - 12567 wins
65) BananzaManZ - 12386 wins
66) Fate___Saber - 12340 wins
67) Halway - 12236 wins
68) SwagDaddyCole - 11898 wins
69) apeo - 11680 wins
70) tidalbaum - 11576 wins
71) Xitharis - 11442 wins
72) KZfr - 11233 wins
73) smtle05 - 11179 wins
74) elbou - 10999 wins
75) Musara - 10939 wins
76) aauh - 10827 wins
77) Freeter - 10699 wins
78) chrisfully - 10630 wins
79) Frogger_ - 10504 wins
80) carburettor - 10402 wins
81) ItzKishu - 10217 wins
82) Wqterme1on - 10186 wins
83) Rithym - 10160 wins
84) Caleebable - 10159 wins
85) tryhardchief - 10155 wins
86) uhlu - 9958 wins
87) oDrxgon - 9826 wins
88) toejammmmmmmmmmm - 9812 wins
89) Johnny2hats - 9718 wins
90) poopology - 9697 wins
91) DampoPossum - 9574 wins
92) LemmeB - 9506 wins
93) FBI_Director - 9419 wins
94) OopThePoop - 9357 wins
95) hChair - 9349 wins
96) JustReal_ - 9344 wins
97) Bronzator - 9221 wins
98) _lightninq - 9176 wins
99) KBWhat - 9139 wins
100) Kqtl - 9081 wins
101) Dupczan - 8949 wins
102) LBP2 - 8893 wins
103) Maxwolfe - 8787 wins
104) Butterchen - 8781 wins
105) MaybeAltMaybeNot - 8765 wins
106) VideoGqmes - 8680 wins
107) ItzDom - 8632 wins
108) AGPS - 8570 wins
109) K_leaf - 8482 wins
110) Opeix - 8395 wins
111) rozig - 8364 wins
112) NuclearFusion - 8354 wins
113) octavvv - 8130 wins
114) Electronicall - 8011 wins
115) undrop - 8011 wins
116) iewq - 7950 wins
117) Wufed - 7887 wins
118) pbbq - 7807 wins
119) klutsy - 7701 wins
120) Plutu - 7684 wins
121) clientssss - 7598 wins
122) _cancun_ - 7591 wins
123) Sertdraom - 7581 wins
124) kacks_ - 7483 wins
125) VxryCrispy - 7468 wins
126) Pacful - 7407 wins
127) Spylow95 - 7340 wins
128) Mythaks - 7331 wins
129) WarningImBad - 7314 wins
130) Ladrix_MC - 7290 wins
131) Jinynek - 7283 wins
132) Graxii - 7266 wins
133) Amazing_Osom - 7240 wins
134) sharpeyz - 7215 wins
135) KayFactory - 7208 wins
136) KrumKat - 7202 wins
137) lilyhhh - 7186 wins
138) Twoslab - 7177 wins
139) oSlander - 7170 wins
140) Adonita - 7046 wins
141) merryhyun - 7029 wins
142) FanMajka_z_jajka - 6996 wins
143) Callas - 6957 wins
144) noodlericebowl - 6957 wins
145) Astrowqrldd - 6881 wins
146) Intheseum - 6867 wins
147) Syz99 - 6860 wins
148) ApplePieGiraffe - 6808 wins
149) cont3r_ - 6787 wins
150) iknight60 - 6785 wins
151) blockysumo - 6773 wins
152) craftbenmine - 6683 wins
153) Kigoros - 6644 wins
154) minatotlg - 6644 wins
155) WinnerPov9899 - 6631 wins
156) Flipkicks - 6627 wins
157) DylanNotChillin - 6543 wins
158) oMosif - 6461 wins
159) Gepxrd_ - 6451 wins
160) Tigersenpai - 6440 wins
161) The_BakedBean - 6422 wins
162) AstroPixel - 6419 wins
163) Jubatus78 - 6411 wins
164) NoDarren - 6333 wins
165) NoahGreenGamer - 6296 wins
166) FlowerSeyia - 6262 wins
167) ThighsAreCracked - 6245 wins
168) Milbae - 6235 wins
